astar,bodytrack_1m,bzip2,canneal.uniq,gcc,mcf,perlbench,streamcluster,swim,twolf, ,块大小,映射方式,写策略,替换策略
0.232242,0.002482,0.012170,0.007630,0.040967,0.045759,0.017898,0.023842,0.065368,0.011402, ,8,8-way组相联,写分配+写回,Protected LRU,1
astar,bodytrack_1m,bzip2,canneal.uniq,gcc,mcf,perlbench,streamcluster,swim,twolf, ,块大小,映射方式,写策略,替换策略
0.232174,0.002482,0.012170,0.007624,0.040944,0.045759,0.017900,0.024612,0.065368,0.011402, ,8,8-way组相联,写分配+写回,Protected LRU,2
0.232210,0.002482,0.012170,0.007639,0.040934,0.045759,0.017963,0.026024,0.065368,0.011402, ,8,8-way组相联,写分配+写回,Protected LRU,3
0.232246,0.002482,0.012170,0.007677,0.040913,0.045759,0.018103,0.028457,0.065368,0.011402, ,8,8-way组相联,写分配+写回,Protected LRU,4
0.232234,0.002482,0.012170,0.007999,0.040903,0.045759,0.018008,0.032341,0.065368,0.011402, ,8,8-way组相联,写分配+写回,Protected LRU,5
0.232136,0.002482,0.012170,0.008967,0.040895,0.045759,0.017941,0.038432,0.065364,0.011402, ,8,8-way组相联,写分配+写回,Protected LRU,6
0.232286,0.002482,0.012170,0.010477,0.040919,0.045769,0.017929,0.049853,0.065387,0.011402, ,8,8-way组相联,写分配+写回,Protected LRU,7
